Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-5,56.0,5.6903,80,100,250,112,0.16,0.158
-4,56.0,6.5405,80,100,250,112,0.16,0.158
-3,56.0,7.3146,80,100,250,112,0.16,0.158
-2,56.0,7.9487,80,100,250,112,0.16,0.158
-1,56.0,8.3767,80,100,250,112,0.16,0.158
0,56.0,8.4435,80,100,250,112,0.16,0.158
1,56.0,8.209,80,100,250,112,0.16,0.158
2,56.0,7.644,80,100,250,112,0.16,0.158
3,56.0,6.8779,80,100,250,112,0.16,0.158
4,56.0,5.5463,80,100,250,112,0.16,0.158
5,56.0,3.9571,80,100,250,112,0.16,0.158
-6,64.0,4.9015,80,100,250,112,0.16,0.158
-5,64.0,5.6654,80,100,250,112,0.16,0.158
-4,64.0,6.5137,80,100,250,112,0.16,0.158
-3,64.0,7.2532,80,100,250,112,0.16,0.158
-2,64.0,7.9847,80,100,250,112,0.16,0.158
-1,64.0,8.4737,80,100,250,112,0.16,0.158
0,64.0,8.4628,80,100,250,112,0.16,0.158
1,64.0,8.1818,80,100,250,112,0.16,0.158
2,64.0,7.7595,80,100,250,112,0.16,0.158
3,64.0,6.9101,80,100,250,112,0.16,0.158
4,64.0,5.0697,80,100,250,112,0.16,0.158
5,64.0,4.2867,80,100,250,112,0.16,0.158
-6,72.0,4.8651,80,100,250,112,0.16,0.158
-5,72.0,5.8155,80,100,250,112,0.16,0.158
-4,72.0,6.4895,80,100,250,112,0.16,0.158
-3,72.0,7.2301,80,100,250,112,0.16,0.158
-2,72.0,8.0895,80,100,250,112,0.16,0.158
-1,72.0,8.3849,80,100,250,112,0.16,0.158
0,72.0,8.6951,80,100,250,112,0.16,0.158
1,72.0,8.4118,80,100,250,112,0.16,0.158
2,72.0,7.7471,80,100,250,112,0.16,0.158
3,72.0,6.2964,80,100,250,112,0.16,0.158
4,72.0,6.0154,80,100,250,112,0.16,0.158
5,72.0,4.3148,80,100,250,112,0.16,0.158
-6,80.0,4.8452,80,100,250,112,0.16,0.158
-5,80.0,5.5978,80,100,250,112,0.16,0.158
-4,80.0,6.4491,80,100,250,112,0.16,0.158
-3,80.0,7.204,80,100,250,112,0.16,0.158
-2,80.0,8.0594,80,100,250,112,0.16,0.158
-1,80.0,8.6254,80,100,250,112,0.16,0.158
0,80.0,8.7499,80,100,250,112,0.16,0.158
1,80.0,8.22,80,100,250,112,0.16,0.158
2,80.0,7.8743,80,100,250,112,0.16,0.158
3,80.0,6.9465,80,100,250,112,0.16,0.158
4,80.0,6.0916,80,100,250,112,0.16,0.158
5,80.0,3.7455,80,100,250,112,0.16,0.158
-3,0.0,3.4211,120,100,250,112,0.16,0.158
-2,0.0,4.1418,120,100,250,112,0.16,0.158
-1,0.0,4.5680000000000005,120,100,250,112,0.16,0.158
0,0.0,4.7651,120,100,250,112,0.16,0.158
1,0.0,4.6273,120,100,250,112,0.16,0.158
2,0.0,4.1527,120,100,250,112,0.16,0.158
3,0.0,2.9125,120,100,250,112,0.16,0.158
4,0.0,1.5523,120,100,250,112,0.16,0.158
5,0.0,-0.52265,120,100,250,112,0.16,0.158
6,0.0,-2.8944,120,100,250,112,0.16,0.158
7,0.0,-6.2761,120,100,250,112,0.16,0.158
8,0.0,-13.749,120,100,250,112,0.16,0.158
-3,10.0,3.4584,120,100,250,112,0.16,0.158
-2,10.0,4.1746,120,100,250,112,0.16,0.158
-1,10.0,4.7958,120,100,250,112,0.16,0.158
0,10.0,5.2643,120,100,250,112,0.16,0.158
1,10.0,5.4641,120,100,250,112,0.16,0.158
2,10.0,5.1037,120,100,250,112,0.16,0.158
3,10.0,4.1464,120,100,250,112,0.16,0.158
4,10.0,3.3841,120,100,250,112,0.16,0.158
5,10.0,1.4027,120,100,250,112,0.16,0.158
6,10.0,-0.59928,120,100,250,112,0.16,0.158
7,10.0,-2.5928,120,100,250,112,0.16,0.158
8,10.0,-5.9974,120,100,250,112,0.16,0.158
-3,20.0,3.5081,120,100,250,112,0.16,0.158
-2,20.0,4.2337,120,100,250,112,0.16,0.158
-1,20.0,4.9378,120,100,250,112,0.16,0.158
0,20.0,5.4977,120,100,250,112,0.16,0.158
1,20.0,5.8782,120,100,250,112,0.16,0.158
2,20.0,5.3415,120,100,250,112,0.16,0.158
3,20.0,5.2174,120,100,250,112,0.16,0.158
4,20.0,4.3634,120,100,250,112,0.16,0.158
5,20.0,3.1816,120,100,250,112,0.16,0.158
6,20.0,1.8025,120,100,250,112,0.16,0.158
7,20.0,-1.1123,120,100,250,112,0.16,0.158
8,20.0,-4.3417,120,100,250,112,0.16,0.158
-3,30.0,3.5236,120,100,250,112,0.16,0.158
-2,30.0,4.3229,120,100,250,112,0.16,0.158
-1,30.0,5.0383,120,100,250,112,0.16,0.158
0,30.0,5.6513,120,100,250,112,0.16,0.158
1,30.0,6.0053,120,100,250,112,0.16,0.158
2,30.0,6.1995,120,100,250,112,0.16,0.158
3,30.0,5.8238,120,100,250,112,0.16,0.158
4,30.0,5.1947,120,100,250,112,0.16,0.158
5,30.0,3.7484,120,100,250,112,0.16,0.158
6,30.0,2.1324,120,100,250,112,0.16,0.158
7,30.0,0.18700999999999998,120,100,250,112,0.16,0.158
8,30.0,-2.362,120,100,250,112,0.16,0.158
-3,40.0,3.5056,120,100,250,112,0.16,0.158
-2,40.0,4.2691,120,100,250,112,0.16,0.158
-1,40.0,5.109,120,100,250,112,0.16,0.158
0,40.0,5.6869,120,100,250,112,0.16,0.158
1,40.0,6.1427,120,100,250,112,0.16,0.158
2,40.0,6.2431,120,100,250,112,0.16,0.158
3,40.0,6.2002,120,100,250,112,0.16,0.158
4,40.0,5.7949,120,100,250,112,0.16,0.158
5,40.0,4.6437,120,100,250,112,0.16,0.158
6,40.0,3.7744,120,100,250,112,0.16,0.158
7,40.0,0.7315699999999999,120,100,250,112,0.16,0.158
8,40.0,-1.2481,120,100,250,112,0.16,0.158
-3,50.0,3.4194,120,100,250,112,0.16,0.158
-2,50.0,4.246,120,100,250,112,0.16,0.158
-1,50.0,5.0787,120,100,250,112,0.16,0.158
0,50.0,5.7349,120,100,250,112,0.16,0.158
1,50.0,6.2992,120,100,250,112,0.16,0.158
2,50.0,6.5421,120,100,250,112,0.16,0.158
3,50.0,6.4707,120,100,250,112,0.16,0.158
4,50.0,5.5133,120,100,250,112,0.16,0.158
5,50.0,4.2811,120,100,250,112,0.16,0.158
6,50.0,3.7795,120,100,250,112,0.16,0.158
7,50.0,1.0444,120,100,250,112,0.16,0.158
8,50.0,-0.31296999999999997,120,100,250,112,0.16,0.158
-3,60.0,3.4444,120,100,250,112,0.16,0.158
-2,60.0,4.2847,120,100,250,112,0.16,0.158
-1,60.0,5.0549,120,100,250,112,0.16,0.158
0,60.0,5.7511,120,100,250,112,0.16,0.158
1,60.0,6.3537,120,100,250,112,0.16,0.158
2,60.0,6.6354,120,100,250,112,0.16,0.158
3,60.0,6.485,120,100,250,112,0.16,0.158
4,60.0,6.0484,120,100,250,112,0.16,0.158
5,60.0,4.8774,120,100,250,112,0.16,0.158
6,60.0,3.5954,120,100,250,112,0.16,0.158
7,60.0,1.9922,120,100,250,112,0.16,0.158
8,60.0,0.30585,120,100,250,112,0.16,0.158
-3,70.0,3.4594,120,100,250,112,0.16,0.158
-2,70.0,4.2476,120,100,250,112,0.16,0.158
-1,70.0,5.0397,120,100,250,112,0.16,0.158
0,70.0,5.7165,120,100,250,112,0.16,0.158
1,70.0,6.3203,120,100,250,112,0.16,0.158
2,70.0,6.7418,120,100,250,112,0.16,0.158
3,70.0,6.5244,120,100,250,112,0.16,0.158
4,70.0,6.1216,120,100,250,112,0.16,0.158
5,70.0,4.8865,120,100,250,112,0.16,0.158
6,70.0,4.2743,120,100,250,112,0.16,0.158
7,70.0,2.4509,120,100,250,112,0.16,0.158
8,70.0,0.16806,120,100,250,112,0.16,0.158
-3,80.0,3.4587,120,100,250,112,0.16,0.158
-2,80.0,4.2791,120,100,250,112,0.16,0.158
-1,80.0,4.9656,120,100,250,112,0.16,0.158
0,80.0,5.7017,120,100,250,112,0.16,0.158
1,80.0,6.3566,120,100,250,112,0.16,0.158
2,80.0,6.6937,120,100,250,112,0.16,0.158
3,80.0,6.5746,120,100,250,112,0.16,0.158
4,80.0,6.2301,120,100,250,112,0.16,0.158
5,80.0,5.4051,120,100,250,112,0.16,0.158
6,80.0,4.3354,120,100,250,112,0.16,0.158
7,80.0,2.1579,120,100,250,112,0.16,0.158
8,80.0,0.31943,120,100,250,112,0.16,0.158
-3,90.0,3.3754,120,100,250,112,0.16,0.158
-2,90.0,4.2707,120,100,250,112,0.16,0.158
-1,90.0,4.9801,120,100,250,112,0.16,0.158
0,90.0,5.6943,120,100,250,112,0.16,0.158
1,90.0,6.261,120,100,250,112,0.16,0.158
2,90.0,6.6563,120,100,250,112,0.16,0.158
3,90.0,6.6021,120,100,250,112,0.16,0.158
4,90.0,6.252000000000001,120,100,250,112,0.16,0.158
5,90.0,5.3889,120,100,250,112,0.16,0.158
6,90.0,4.4387,120,100,250,112,0.16,0.158
7,90.0,1.7585,120,100,250,112,0.16,0.158
8,90.0,0.41488,120,100,250,112,0.16,0.158
-3,100.0,3.4521,120,100,250,112,0.16,0.158
-2,100.0,4.2298,120,100,250,112,0.16,0.158
-1,100.0,5.0677,120,100,250,112,0.16,0.158
0,100.0,5.6931,120,100,250,112,0.16,0.158
1,100.0,6.2734,120,100,250,112,0.16,0.158
2,100.0,6.6579,120,100,250,112,0.16,0.158
3,100.0,6.6839,120,100,250,112,0.16,0.158
4,100.0,6.1934,120,100,250,112,0.16,0.158
5,100.0,5.5403,120,100,250,112,0.16,0.158
6,100.0,4.4416,120,100,250,112,0.16,0.158
7,100.0,2.4983,120,100,250,112,0.16,0.158
8,100.0,-0.17999,120,100,250,112,0.16,0.158
-3,110.0,3.4124,120,100,250,112,0.16,0.158
-2,110.0,4.2041,120,100,250,112,0.16,0.158
-1,110.0,4.9591,120,100,250,112,0.16,0.158
0,110.0,5.7581,120,100,250,112,0.16,0.158
1,110.0,6.2534,120,100,250,112,0.16,0.158
2,110.0,6.5863,120,100,250,112,0.16,0.158
3,110.0,6.6443,120,100,250,112,0.16,0.158
4,110.0,6.348,120,100,250,112,0.16,0.158
5,110.0,5.5057,120,100,250,112,0.16,0.158
6,110.0,3.8125,120,100,250,112,0.16,0.158
7,110.0,2.9773,120,100,250,112,0.16,0.158
8,110.0,0.25179,120,100,250,112,0.16,0.158
-3,120.0,3.3803,120,100,250,112,0.16,0.158
-2,120.0,4.1946,120,100,250,112,0.16,0.158
-1,120.0,4.919,120,100,250,112,0.16,0.158
0,120.0,5.6784,120,100,250,112,0.16,0.158
1,120.0,6.3323,120,100,250,112,0.16,0.158
2,120.0,6.6131,120,100,250,112,0.16,0.158
3,120.0,6.595,120,100,250,112,0.16,0.158
4,120.0,6.2486,120,100,250,112,0.16,0.158
5,120.0,5.1516,120,100,250,112,0.16,0.158
6,120.0,4.5392,120,100,250,112,0.16,0.158
7,120.0,1.8869999999999998,120,100,250,112,0.16,0.158
8,120.0,0.050437,120,100,250,112,0.16,0.158
-1,0.0,1.8224,150,100,250,112,0.16,0.158
0,0.0,2.3804,150,100,250,112,0.16,0.158
1,0.0,2.8485,150,100,250,112,0.16,0.158
2,0.0,2.9399,150,100,250,112,0.16,0.158
3,0.0,2.5787,150,100,250,112,0.16,0.158
4,0.0,1.6575,150,100,250,112,0.16,0.158
5,0.0,0.4937,150,100,250,112,0.16,0.158
6,0.0,-2.8533,150,100,250,112,0.16,0.158
7,0.0,-4.4409,150,100,250,112,0.16,0.158
8,0.0,-9.8888,150,100,250,112,0.16,0.158
9,0.0,-12.005,150,100,250,112,0.16,0.158
10,0.0,-16.392,150,100,250,112,0.16,0.158
-1,10.0,1.9011,150,100,250,112,0.16,0.158
0,10.0,2.5712,150,100,250,112,0.16,0.158
1,10.0,3.1685,150,100,250,112,0.16,0.158
2,10.0,3.5011,150,100,250,112,0.16,0.158
3,10.0,3.2258,150,100,250,112,0.16,0.158
4,10.0,2.9334,150,100,250,112,0.16,0.158
5,10.0,2.01,150,100,250,112,0.16,0.158
6,10.0,0.11800999999999999,150,100,250,112,0.16,0.158
7,10.0,-1.2942,150,100,250,112,0.16,0.158
8,10.0,-5.3492,150,100,250,112,0.16,0.158
9,10.0,-8.2374,150,100,250,112,0.16,0.158
10,10.0,-14.722999999999999,150,100,250,112,0.16,0.158
-1,20.0,2.0043,150,100,250,112,0.16,0.158
0,20.0,2.7618,150,100,250,112,0.16,0.158
1,20.0,3.3023,150,100,250,112,0.16,0.158
2,20.0,3.8188,150,100,250,112,0.16,0.158
3,20.0,3.951,150,100,250,112,0.16,0.158
4,20.0,3.9259,150,100,250,112,0.16,0.158
5,20.0,3.2859,150,100,250,112,0.16,0.158
6,20.0,2.2593,150,100,250,112,0.16,0.158
7,20.0,-0.65582,150,100,250,112,0.16,0.158
8,20.0,-1.3901,150,100,250,112,0.16,0.158
9,20.0,-5.159,150,100,250,112,0.16,0.158
10,20.0,-11.08,150,100,250,112,0.16,0.158
-1,30.0,2.0555,150,100,250,112,0.16,0.158
0,30.0,2.6549,150,100,250,112,0.16,0.158
1,30.0,3.4455,150,100,250,112,0.16,0.158
2,30.0,4.0036,150,100,250,112,0.16,0.158
3,30.0,4.3862,150,100,250,112,0.16,0.158
4,30.0,4.2839,150,100,250,112,0.16,0.158
5,30.0,4.0402,150,100,250,112,0.16,0.158
6,30.0,2.4095,150,100,250,112,0.16,0.158
7,30.0,0.6655399999999999,150,100,250,112,0.16,0.158
8,30.0,-0.5876399999999999,150,100,250,112,0.16,0.158
9,30.0,-3.1835,150,100,250,112,0.16,0.158
10,30.0,-4.5986,150,100,250,112,0.16,0.158
-1,40.0,2.0422,150,100,250,112,0.16,0.158
0,40.0,2.8075,150,100,250,112,0.16,0.158
1,40.0,3.4556,150,100,250,112,0.16,0.158
2,40.0,4.0288,150,100,250,112,0.16,0.158
3,40.0,4.4665,150,100,250,112,0.16,0.158
4,40.0,4.6368,150,100,250,112,0.16,0.158
5,40.0,4.0917,150,100,250,112,0.16,0.158
6,40.0,3.3654,150,100,250,112,0.16,0.158
7,40.0,2.0537,150,100,250,112,0.16,0.158
8,40.0,-0.038332,150,100,250,112,0.16,0.158
9,40.0,-2.1006,150,100,250,112,0.16,0.158
10,40.0,-5.303,150,100,250,112,0.16,0.158
-1,50.0,2.028,150,100,250,112,0.16,0.158
0,50.0,2.7416,150,100,250,112,0.16,0.158
1,50.0,3.5116,150,100,250,112,0.16,0.158
2,50.0,4.0983,150,100,250,112,0.16,0.158
3,50.0,4.5253,150,100,250,112,0.16,0.158
4,50.0,4.6346,150,100,250,112,0.16,0.158
5,50.0,4.5833,150,100,250,112,0.16,0.158
6,50.0,3.7975,150,100,250,112,0.16,0.158
7,50.0,2.4905,150,100,250,112,0.16,0.158
8,50.0,0.57089,150,100,250,112,0.16,0.158
9,50.0,-1.2046,150,100,250,112,0.16,0.158
10,50.0,-3.917,150,100,250,112,0.16,0.158
-1,60.0,1.9823,150,100,250,112,0.16,0.158
0,60.0,2.8059,150,100,250,112,0.16,0.158
1,60.0,3.4629,150,100,250,112,0.16,0.158
2,60.0,4.0192,150,100,250,112,0.16,0.158
3,60.0,4.6609,150,100,250,112,0.16,0.158
4,60.0,4.7745,150,100,250,112,0.16,0.158
5,60.0,4.3386,150,100,250,112,0.16,0.158
6,60.0,3.8011,150,100,250,112,0.16,0.158
7,60.0,2.6794,150,100,250,112,0.16,0.158
8,60.0,0.384,150,100,250,112,0.16,0.158
9,60.0,-1.1037,150,100,250,112,0.16,0.158
10,60.0,-3.2902,150,100,250,112,0.16,0.158
-1,70.0,1.8903,150,100,250,112,0.16,0.158
0,70.0,2.6807,150,100,250,112,0.16,0.158
1,70.0,3.4814,150,100,250,112,0.16,0.158
2,70.0,4.1414,150,100,250,112,0.16,0.158
3,70.0,4.6299,150,100,250,112,0.16,0.158
4,70.0,4.8928,150,100,250,112,0.16,0.158
5,70.0,4.7312,150,100,250,112,0.16,0.158
6,70.0,3.8985,150,100,250,112,0.16,0.158
7,70.0,2.4818,150,100,250,112,0.16,0.158
8,70.0,1.4476,150,100,250,112,0.16,0.158
9,70.0,-1.0979999999999999,150,100,250,112,0.16,0.158
10,70.0,-3.7837,150,100,250,112,0.16,0.158
-1,80.0,1.9445,150,100,250,112,0.16,0.158
0,80.0,2.7739999999999996,150,100,250,112,0.16,0.158
1,80.0,3.4604,150,100,250,112,0.16,0.158
2,80.0,4.1578,150,100,250,112,0.16,0.158
3,80.0,4.6093,150,100,250,112,0.16,0.158
4,80.0,4.9554,150,100,250,112,0.16,0.158
5,80.0,4.3911,150,100,250,112,0.16,0.158
6,80.0,3.8111,150,100,250,112,0.16,0.158
7,80.0,2.489,150,100,250,112,0.16,0.158
8,80.0,0.9697899999999999,150,100,250,112,0.16,0.158
9,80.0,-1.4156,150,100,250,112,0.16,0.158
10,80.0,-2.3719,150,100,250,112,0.16,0.158
-1,90.0,1.9574,150,100,250,112,0.16,0.158
0,90.0,2.6552,150,100,250,112,0.16,0.158
1,90.0,3.4489,150,100,250,112,0.16,0.158
2,90.0,4.0825,150,100,250,112,0.16,0.158
3,90.0,4.5705,150,100,250,112,0.16,0.158
4,90.0,4.8321,150,100,250,112,0.16,0.158
5,90.0,4.5786,150,100,250,112,0.16,0.158
6,90.0,4.0471,150,100,250,112,0.16,0.158
7,90.0,3.0323,150,100,250,112,0.16,0.158
8,90.0,1.051,150,100,250,112,0.16,0.158
9,90.0,0.18277000000000002,150,100,250,112,0.16,0.158
10,90.0,-2.5773,150,100,250,112,0.16,0.158
-1,100.0,1.9334,150,100,250,112,0.16,0.158
0,100.0,2.6575,150,100,250,112,0.16,0.158
1,100.0,3.4367,150,100,250,112,0.16,0.158
2,100.0,4.0906,150,100,250,112,0.16,0.158
3,100.0,4.6072,150,100,250,112,0.16,0.158
4,100.0,4.8587,150,100,250,112,0.16,0.158
5,100.0,4.7479,150,100,250,112,0.16,0.158
6,100.0,3.9684,150,100,250,112,0.16,0.158
7,100.0,3.3102,150,100,250,112,0.16,0.158
8,100.0,1.6483,150,100,250,112,0.16,0.158
9,100.0,-0.74884,150,100,250,112,0.16,0.158
10,100.0,-3.1716,150,100,250,112,0.16,0.158
-1,110.0,1.9802,150,100,250,112,0.16,0.158
0,110.0,2.7663,150,100,250,112,0.16,0.158
1,110.0,3.4589999999999996,150,100,250,112,0.16,0.158
2,110.0,4.0579,150,100,250,112,0.16,0.158
3,110.0,4.5304,150,100,250,112,0.16,0.158
4,110.0,4.8497,150,100,250,112,0.16,0.158
5,110.0,4.7882,150,100,250,112,0.16,0.158
6,110.0,4.0021,150,100,250,112,0.16,0.158
7,110.0,2.0196,150,100,250,112,0.16,0.158
8,110.0,1.1079,150,100,250,112,0.16,0.158
9,110.0,-0.6572399999999999,150,100,250,112,0.16,0.158
10,110.0,-3.3918,150,100,250,112,0.16,0.158
-1,120.0,1.8419999999999999,150,100,250,112,0.16,0.158
0,120.0,2.7103,150,100,250,112,0.16,0.158
1,120.0,3.4173,150,100,250,112,0.16,0.158
2,120.0,4.113,150,100,250,112,0.16,0.158
3,120.0,4.5439,150,100,250,112,0.16,0.158
4,120.0,4.9107,150,100,250,112,0.16,0.158
5,120.0,4.6718,150,100,250,112,0.16,0.158
6,120.0,4.3739,150,100,250,112,0.16,0.158
7,120.0,3.1897,150,100,250,112,0.16,0.158
8,120.0,1.2495,150,100,250,112,0.16,0.158
9,120.0,-0.40019,150,100,250,112,0.16,0.158
10,120.0,-3.0885,150,100,250,112,0.16,0.158
-1,130.0,1.8289,150,100,250,112,0.16,0.158
0,130.0,2.6606,150,100,250,112,0.16,0.158
1,130.0,3.3962,150,100,250,112,0.16,0.158
2,130.0,3.9737,150,100,250,112,0.16,0.158
3,130.0,4.5680000000000005,150,100,250,112,0.16,0.158
4,130.0,4.8919,150,100,250,112,0.16,0.158
5,130.0,4.7598,150,100,250,112,0.16,0.158
6,130.0,4.1215,150,100,250,112,0.16,0.158
7,130.0,2.9517,150,100,250,112,0.16,0.158
8,130.0,1.5831,150,100,250,112,0.16,0.158
9,130.0,-0.20375,150,100,250,112,0.16,0.158
10,130.0,-2.6813,150,100,250,112,0.16,0.158
-1,140.0,1.8706,150,100,250,112,0.16,0.158
0,140.0,2.6505,150,100,250,112,0.16,0.158
1,140.0,3.3438,150,100,250,112,0.16,0.158
2,140.0,4.0467,150,100,250,112,0.16,0.158
3,140.0,4.602,150,100,250,112,0.16,0.158
4,140.0,4.8407,150,100,250,112,0.16,0.158
5,140.0,4.7426,150,100,250,112,0.16,0.158
6,140.0,4.1828,150,100,250,112,0.16,0.158
7,140.0,3.2975,150,100,250,112,0.16,0.158
8,140.0,1.6869999999999998,150,100,250,112,0.16,0.158
9,140.0,-0.4716,150,100,250,112,0.16,0.158
10,140.0,-2.1948,150,100,250,112,0.16,0.158
-1,150.0,1.8134,150,100,250,112,0.16,0.158
0,150.0,2.5986,150,100,250,112,0.16,0.158
1,150.0,3.4246,150,100,250,112,0.16,0.158
2,150.0,4.0368,150,100,250,112,0.16,0.158
3,150.0,4.5077,150,100,250,112,0.16,0.158
4,150.0,4.8474,150,100,250,112,0.16,0.158
5,150.0,4.7127,150,100,250,112,0.16,0.158
6,150.0,3.9053,150,100,250,112,0.16,0.158
7,150.0,3.1833,150,100,250,112,0.16,0.158
8,150.0,1.4039,150,100,250,112,0.16,0.158
9,150.0,-0.2708,150,100,250,112,0.16,0.158
10,150.0,-2.6376,150,100,250,112,0.16,0.158
