Laser Power (dBm),Q (dB),Length of Segment 1 (km),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-4,6.952000000000001,36.0,40,0,250,112,0.16,0.158
-3,7.4017,36.0,40,0,250,112,0.16,0.158
-2,7.661,36.0,40,0,250,112,0.16,0.158
-1,7.5927,36.0,40,0,250,112,0.16,0.158
0,7.1499,36.0,40,0,250,112,0.16,0.158
1,6.5137,36.0,40,0,250,112,0.16,0.158
2,4.9084,36.0,40,0,250,112,0.16,0.158
3,3.9518,36.0,40,0,250,112,0.16,0.158
-8,5.0888,40.0,40,0,250,112,0.16,0.158
-7,5.6105,40.0,40,0,250,112,0.16,0.158
-6,5.9827,40.0,40,0,250,112,0.16,0.158
-5,6.5252,40.0,40,0,250,112,0.16,0.158
-4,6.8922,40.0,40,0,250,112,0.16,0.158
-3,7.3465,40.0,40,0,250,112,0.16,0.158
-2,7.5763,40.0,40,0,250,112,0.16,0.158
-1,7.4109,40.0,40,0,250,112,0.16,0.158
0,7.3004,40.0,40,0,250,112,0.16,0.158
1,6.7094,40.0,40,0,250,112,0.16,0.158
2,5.7749,40.0,40,0,250,112,0.16,0.158
3,4.2639,40.0,40,0,250,112,0.16,0.158
-7,6.4255,0.0,50,0,250,112,0.16,0.158
-6,7.157,0.0,50,0,250,112,0.16,0.158
-5,7.5502,0.0,50,0,250,112,0.16,0.158
-4,7.7075,0.0,50,0,250,112,0.16,0.158
-3,7.5086,0.0,50,0,250,112,0.16,0.158
-2,7.114,0.0,50,0,250,112,0.16,0.158
-1,6.0072,0.0,50,0,250,112,0.16,0.158
0,3.6322,0.0,50,0,250,112,0.16,0.158
1,2.3421,0.0,50,0,250,112,0.16,0.158
2,-0.11891,0.0,50,0,250,112,0.16,0.158
3,-1.6096,0.0,50,0,250,112,0.16,0.158
4,-2.4966,0.0,50,0,250,112,0.16,0.158
-7,6.3069,5.0,50,0,250,112,0.16,0.158
-6,6.9918,5.0,50,0,250,112,0.16,0.158
-5,7.5244,5.0,50,0,250,112,0.16,0.158
-4,7.6741,5.0,50,0,250,112,0.16,0.158
-3,7.7471,5.0,50,0,250,112,0.16,0.158
-2,7.3994,5.0,50,0,250,112,0.16,0.158
-1,6.6864,5.0,50,0,250,112,0.16,0.158
0,4.5773,5.0,50,0,250,112,0.16,0.158
1,3.62,5.0,50,0,250,112,0.16,0.158
2,1.9026,5.0,50,0,250,112,0.16,0.158
3,0.31094,5.0,50,0,250,112,0.16,0.158
4,-3.8565,5.0,50,0,250,112,0.16,0.158
-7,6.2171,10.0,50,0,250,112,0.16,0.158
-6,6.8806,10.0,50,0,250,112,0.16,0.158
-5,7.3354,10.0,50,0,250,112,0.16,0.158
-4,7.8463,10.0,50,0,250,112,0.16,0.158
-3,8.0119,10.0,50,0,250,112,0.16,0.158
-2,7.5452,10.0,50,0,250,112,0.16,0.158
-1,7.0106,10.0,50,0,250,112,0.16,0.158
0,5.7424,10.0,50,0,250,112,0.16,0.158
1,4.9438,10.0,50,0,250,112,0.16,0.158
2,3.07,10.0,50,0,250,112,0.16,0.158
3,-0.01826,10.0,50,0,250,112,0.16,0.158
4,-3.9894,10.0,50,0,250,112,0.16,0.158
-7,6.0613,15.0,50,0,250,112,0.16,0.158
-6,6.7831,15.0,50,0,250,112,0.16,0.158
-5,7.3421,15.0,50,0,250,112,0.16,0.158
-4,7.7526,15.0,50,0,250,112,0.16,0.158
-3,7.9255,15.0,50,0,250,112,0.16,0.158
-2,7.7075,15.0,50,0,250,112,0.16,0.158
-1,7.3443,15.0,50,0,250,112,0.16,0.158
0,6.4513,15.0,50,0,250,112,0.16,0.158
1,5.6767,15.0,50,0,250,112,0.16,0.158
2,4.1511,15.0,50,0,250,112,0.16,0.158
3,2.1662,15.0,50,0,250,112,0.16,0.158
4,-1.3057,15.0,50,0,250,112,0.16,0.158
-7,5.9061,20.0,50,0,250,112,0.16,0.158
-6,6.5252,20.0,50,0,250,112,0.16,0.158
-5,7.154,20.0,50,0,250,112,0.16,0.158
-4,7.544,20.0,50,0,250,112,0.16,0.158
-3,8.0135,20.0,50,0,250,112,0.16,0.158
-2,7.9225,20.0,50,0,250,112,0.16,0.158
-1,7.5901,20.0,50,0,250,112,0.16,0.158
0,6.93,20.0,50,0,250,112,0.16,0.158
1,5.6468,20.0,50,0,250,112,0.16,0.158
2,4.8497,20.0,50,0,250,112,0.16,0.158
3,3.0773,20.0,50,0,250,112,0.16,0.158
4,0.74924,20.0,50,0,250,112,0.16,0.158
-7,5.8238,25.0,50,0,250,112,0.16,0.158
-6,6.4647,25.0,50,0,250,112,0.16,0.158
-5,6.9401,25.0,50,0,250,112,0.16,0.158
-4,7.3903,25.0,50,0,250,112,0.16,0.158
-3,7.8537,25.0,50,0,250,112,0.16,0.158
-2,7.8017,25.0,50,0,250,112,0.16,0.158
-1,7.6914,25.0,50,0,250,112,0.16,0.158
0,7.0248,25.0,50,0,250,112,0.16,0.158
1,6.4469,25.0,50,0,250,112,0.16,0.158
2,4.6277,25.0,50,0,250,112,0.16,0.158
3,3.8092,25.0,50,0,250,112,0.16,0.158
4,1.0091,25.0,50,0,250,112,0.16,0.158
-7,5.5995,30.0,50,0,250,112,0.16,0.158
-6,6.1407,30.0,50,0,250,112,0.16,0.158
-5,6.8011,30.0,50,0,250,112,0.16,0.158
-4,7.2102,30.0,50,0,250,112,0.16,0.158
-3,7.6636,30.0,50,0,250,112,0.16,0.158
-2,7.7791,30.0,50,0,250,112,0.16,0.158
-1,7.7847,30.0,50,0,250,112,0.16,0.158
0,7.3211,30.0,50,0,250,112,0.16,0.158
1,6.6443,30.0,50,0,250,112,0.16,0.158
2,5.5528,30.0,50,0,250,112,0.16,0.158
3,3.1951,30.0,50,0,250,112,0.16,0.158
4,1.2585,30.0,50,0,250,112,0.16,0.158
-7,5.5555,35.0,50,0,250,112,0.16,0.158
-6,6.0658,35.0,50,0,250,112,0.16,0.158
-5,6.6139,35.0,50,0,250,112,0.16,0.158
-4,7.2061,35.0,50,0,250,112,0.16,0.158
-3,7.6401,35.0,50,0,250,112,0.16,0.158
-2,7.8088,35.0,50,0,250,112,0.16,0.158
-1,7.8803,35.0,50,0,250,112,0.16,0.158
0,7.4468,35.0,50,0,250,112,0.16,0.158
1,6.8558,35.0,50,0,250,112,0.16,0.158
2,6.1315,35.0,50,0,250,112,0.16,0.158
3,4.8317,35.0,50,0,250,112,0.16,0.158
4,3.0747,35.0,50,0,250,112,0.16,0.158
-7,5.3002,40.0,50,0,250,112,0.16,0.158
-6,5.9159,40.0,50,0,250,112,0.16,0.158
-5,6.4218,40.0,50,0,250,112,0.16,0.158
-4,6.8436,40.0,50,0,250,112,0.16,0.158
-3,7.4468,40.0,50,0,250,112,0.16,0.158
-2,7.5663,40.0,50,0,250,112,0.16,0.158
-1,7.7388,40.0,50,0,250,112,0.16,0.158
0,7.2788,40.0,50,0,250,112,0.16,0.158
1,6.9182,40.0,50,0,250,112,0.16,0.158
2,6.0812,40.0,50,0,250,112,0.16,0.158
3,4.8092,40.0,50,0,250,112,0.16,0.158
4,3.4842,40.0,50,0,250,112,0.16,0.158
-7,5.1404,45.0,50,0,250,112,0.16,0.158
-6,5.7726,45.0,50,0,250,112,0.16,0.158
-5,6.2686,45.0,50,0,250,112,0.16,0.158
-4,6.7772,45.0,50,0,250,112,0.16,0.158
-3,7.3321,45.0,50,0,250,112,0.16,0.158
-2,7.5539,45.0,50,0,250,112,0.16,0.158
-1,7.5813,45.0,50,0,250,112,0.16,0.158
0,7.3824,45.0,50,0,250,112,0.16,0.158
1,6.279,45.0,50,0,250,112,0.16,0.158
2,5.7234,45.0,50,0,250,112,0.16,0.158
3,5.3409,45.0,50,0,250,112,0.16,0.158
4,3.0356,45.0,50,0,250,112,0.16,0.158
-7,5.0516,50.0,50,0,250,112,0.16,0.158
-6,5.63,50.0,50,0,250,112,0.16,0.158
-5,6.1847,50.0,50,0,250,112,0.16,0.158
-4,6.5754,50.0,50,0,250,112,0.16,0.158
-3,7.0391,50.0,50,0,250,112,0.16,0.158
-2,7.4006,50.0,50,0,250,112,0.16,0.158
-1,7.5086,50.0,50,0,250,112,0.16,0.158
0,7.2831,50.0,50,0,250,112,0.16,0.158
1,6.9510000000000005,50.0,50,0,250,112,0.16,0.158
2,5.8416,50.0,50,0,250,112,0.16,0.158
3,4.9213,50.0,50,0,250,112,0.16,0.158
4,3.6706,50.0,50,0,250,112,0.16,0.158
-7,5.7251,0.0,60,0,250,112,0.16,0.158
-6,6.4692,0.0,60,0,250,112,0.16,0.158
-5,7.0191,0.0,60,0,250,112,0.16,0.158
-4,7.4316,0.0,60,0,250,112,0.16,0.158
-3,7.351,0.0,60,0,250,112,0.16,0.158
-2,7.1061,0.0,60,0,250,112,0.16,0.158
-1,5.4339,0.0,60,0,250,112,0.16,0.158
0,4.7001,0.0,60,0,250,112,0.16,0.158
1,3.9673,0.0,60,0,250,112,0.16,0.158
2,1.7998,0.0,60,0,250,112,0.16,0.158
3,-1.0275,0.0,60,0,250,112,0.16,0.158
4,-4.0958,0.0,60,0,250,112,0.16,0.158
-7,5.6552,6.0,60,0,250,112,0.16,0.158
-6,6.3302,6.0,60,0,250,112,0.16,0.158
-5,7.0153,6.0,60,0,250,112,0.16,0.158
-4,7.5838,6.0,60,0,250,112,0.16,0.158
-3,7.6888,6.0,60,0,250,112,0.16,0.158
-2,7.4063,6.0,60,0,250,112,0.16,0.158
-1,6.9474,6.0,60,0,250,112,0.16,0.158
0,5.5278,6.0,60,0,250,112,0.16,0.158
1,4.62,6.0,60,0,250,112,0.16,0.158
2,3.0217,6.0,60,0,250,112,0.16,0.158
3,0.3874,6.0,60,0,250,112,0.16,0.158
4,-1.8358,6.0,60,0,250,112,0.16,0.158
-7,5.542999999999998,12.0,60,0,250,112,0.16,0.158
-6,6.2831,12.0,60,0,250,112,0.16,0.158
-5,6.8797,12.0,60,0,250,112,0.16,0.158
-4,7.4316,12.0,60,0,250,112,0.16,0.158
-3,7.754,12.0,60,0,250,112,0.16,0.158
-2,7.7224,12.0,60,0,250,112,0.16,0.158
-1,7.396,12.0,60,0,250,112,0.16,0.158
0,6.1874,12.0,60,0,250,112,0.16,0.158
1,4.2183,12.0,60,0,250,112,0.16,0.158
2,3.2191,12.0,60,0,250,112,0.16,0.158
3,2.2645,12.0,60,0,250,112,0.16,0.158
4,0.08040599999999999,12.0,60,0,250,112,0.16,0.158
-7,5.4061,18.0,60,0,250,112,0.16,0.158
-6,6.1348,18.0,60,0,250,112,0.16,0.158
-5,6.7679,18.0,60,0,250,112,0.16,0.158
-4,7.3124,18.0,60,0,250,112,0.16,0.158
-3,7.6755,18.0,60,0,250,112,0.16,0.158
-2,7.9194,18.0,60,0,250,112,0.16,0.158
-1,7.4727,18.0,60,0,250,112,0.16,0.158
0,7.114,18.0,60,0,250,112,0.16,0.158
1,5.7714,18.0,60,0,250,112,0.16,0.158
2,3.9522,18.0,60,0,250,112,0.16,0.158
3,2.7962,18.0,60,0,250,112,0.16,0.158
4,0.98326,18.0,60,0,250,112,0.16,0.158
-7,5.2224,24.0,60,0,250,112,0.16,0.158
-6,5.9398,24.0,60,0,250,112,0.16,0.158
-5,6.5637,24.0,60,0,250,112,0.16,0.158
-4,7.2437,24.0,60,0,250,112,0.16,0.158
-3,7.6557,24.0,60,0,250,112,0.16,0.158
-2,7.7875,24.0,60,0,250,112,0.16,0.158
-1,7.7265,24.0,60,0,250,112,0.16,0.158
0,7.3157,24.0,60,0,250,112,0.16,0.158
1,6.7368,24.0,60,0,250,112,0.16,0.158
2,5.1046,24.0,60,0,250,112,0.16,0.158
3,3.9382,24.0,60,0,250,112,0.16,0.158
4,2.1191,24.0,60,0,250,112,0.16,0.158
-7,5.176,30.0,60,0,250,112,0.16,0.158
-6,5.7738,30.0,60,0,250,112,0.16,0.158
-5,6.5183,30.0,60,0,250,112,0.16,0.158
-4,7.0448,30.0,60,0,250,112,0.16,0.158
-3,7.5354,30.0,60,0,250,112,0.16,0.158
-2,7.816,30.0,60,0,250,112,0.16,0.158
-1,7.7553,30.0,60,0,250,112,0.16,0.158
0,7.5713,30.0,60,0,250,112,0.16,0.158
1,6.9593,30.0,60,0,250,112,0.16,0.158
2,5.9777,30.0,60,0,250,112,0.16,0.158
3,4.9941,30.0,60,0,250,112,0.16,0.158
4,2.6788,30.0,60,0,250,112,0.16,0.158
-7,4.988,36.0,60,0,250,112,0.16,0.158
-6,5.6586,36.0,60,0,250,112,0.16,0.158
-5,6.1847,36.0,60,0,250,112,0.16,0.158
-4,6.8691,36.0,60,0,250,112,0.16,0.158
-3,7.4006,36.0,60,0,250,112,0.16,0.158
-2,7.7265,36.0,60,0,250,112,0.16,0.158
-1,7.9058,36.0,60,0,250,112,0.16,0.158
0,7.6066,36.0,60,0,250,112,0.16,0.158
1,7.0544,36.0,60,0,250,112,0.16,0.158
2,5.4424,36.0,60,0,250,112,0.16,0.158
3,5.2328,36.0,60,0,250,112,0.16,0.158
4,2.2253,36.0,60,0,250,112,0.16,0.158
-7,4.9102,42.0,60,0,250,112,0.16,0.158
-6,5.5181,42.0,60,0,250,112,0.16,0.158
-5,6.1269,42.0,60,0,250,112,0.16,0.158
-4,6.7209,42.0,60,0,250,112,0.16,0.158
-3,7.2649,42.0,60,0,250,112,0.16,0.158
-2,7.5838,42.0,60,0,250,112,0.16,0.158
-1,7.6901,42.0,60,0,250,112,0.16,0.158
0,7.6874,42.0,60,0,250,112,0.16,0.158
1,7.2681,42.0,60,0,250,112,0.16,0.158
2,5.8734,42.0,60,0,250,112,0.16,0.158
3,5.5779999999999985,42.0,60,0,250,112,0.16,0.158
4,3.5557,42.0,60,0,250,112,0.16,0.158
-7,4.7554,48.0,60,0,250,112,0.16,0.158
-6,5.3068,48.0,60,0,250,112,0.16,0.158
-5,6.035,48.0,60,0,250,112,0.16,0.158
-4,6.5754,48.0,60,0,250,112,0.16,0.158
-3,7.0943,48.0,60,0,250,112,0.16,0.158
-2,7.499,48.0,60,0,250,112,0.16,0.158
-1,7.6169,48.0,60,0,250,112,0.16,0.158
0,7.5038,48.0,60,0,250,112,0.16,0.158
1,7.229,48.0,60,0,250,112,0.16,0.158
2,5.6217,48.0,60,0,250,112,0.16,0.158
3,5.2794,48.0,60,0,250,112,0.16,0.158
4,3.8022,48.0,60,0,250,112,0.16,0.158
-7,4.5935,54.0,60,0,250,112,0.16,0.158
-6,5.2011,54.0,60,0,250,112,0.16,0.158
-5,5.8226,54.0,60,0,250,112,0.16,0.158
-4,6.5321,54.0,60,0,250,112,0.16,0.158
-3,6.9319,54.0,60,0,250,112,0.16,0.158
-2,7.3069,54.0,60,0,250,112,0.16,0.158
-1,7.5074,54.0,60,0,250,112,0.16,0.158
0,7.6323,54.0,60,0,250,112,0.16,0.158
1,7.3211,54.0,60,0,250,112,0.16,0.158
2,6.7061,54.0,60,0,250,112,0.16,0.158
3,5.8512,54.0,60,0,250,112,0.16,0.158
4,3.7773,54.0,60,0,250,112,0.16,0.158
-7,4.5165,60.0,60,0,250,112,0.16,0.158
-6,5.0926,60.0,60,0,250,112,0.16,0.158
-5,5.6608,60.0,60,0,250,112,0.16,0.158
-4,6.2076,60.0,60,0,250,112,0.16,0.158
-3,6.7209,60.0,60,0,250,112,0.16,0.158
-2,7.1917,60.0,60,0,250,112,0.16,0.158
-1,7.4763,60.0,60,0,250,112,0.16,0.158
0,7.511,60.0,60,0,250,112,0.16,0.158
1,7.0747,60.0,60,0,250,112,0.16,0.158
2,6.6929,60.0,60,0,250,112,0.16,0.158
3,5.8297,60.0,60,0,250,112,0.16,0.158
4,4.3487,60.0,60,0,250,112,0.16,0.158
4,3.6515,60.0,60,0,250,112,0.16,0.158
-6,5.2383,0.0,75,0,250,112,0.16,0.158
-5,6.0072,0.0,75,0,250,112,0.16,0.158
-4,6.5816,0.0,75,0,250,112,0.16,0.158
-3,7.0525,0.0,75,0,250,112,0.16,0.158
-2,6.9575,0.0,75,0,250,112,0.16,0.158
-1,6.5374,0.0,75,0,250,112,0.16,0.158
0,5.5305,0.0,75,0,250,112,0.16,0.158
1,4.7479,0.0,75,0,250,112,0.16,0.158
2,3.0207,0.0,75,0,250,112,0.16,0.158
3,0.79685,0.0,75,0,250,112,0.16,0.158
4,-0.93537,0.0,75,0,250,112,0.16,0.158
5,-4.3787,0.0,75,0,250,112,0.16,0.158
-6,5.2328,7.5,75,0,250,112,0.16,0.158
-5,5.9745,7.5,75,0,250,112,0.16,0.158
-4,6.6322,7.5,75,0,250,112,0.16,0.158
-3,7.1641,7.5,75,0,250,112,0.16,0.158
-2,7.2961,7.5,75,0,250,112,0.16,0.158
-1,7.0305,7.5,75,0,250,112,0.16,0.158
0,6.0664,7.5,75,0,250,112,0.16,0.158
1,5.7943,7.5,75,0,250,112,0.16,0.158
2,4.0280000000000005,7.5,75,0,250,112,0.16,0.158
3,2.9471,7.5,75,0,250,112,0.16,0.158
4,0.24444,7.5,75,0,250,112,0.16,0.158
5,-3.6893,7.5,75,0,250,112,0.16,0.158
-6,5.1027,15.0,75,0,250,112,0.16,0.158
-5,5.9031,15.0,75,0,250,112,0.16,0.158
-4,6.5645,15.0,75,0,250,112,0.16,0.158
-3,7.1479,15.0,75,0,250,112,0.16,0.158
-2,7.3733,15.0,75,0,250,112,0.16,0.158
-1,7.3812,15.0,75,0,250,112,0.16,0.158
0,6.9264,15.0,75,0,250,112,0.16,0.158
1,6.5459,15.0,75,0,250,112,0.16,0.158
2,5.0002,15.0,75,0,250,112,0.16,0.158
3,2.8738,15.0,75,0,250,112,0.16,0.158
4,1.7168,15.0,75,0,250,112,0.16,0.158
5,0.02047,15.0,75,0,250,112,0.16,0.158
-6,4.9861,22.5,75,0,250,112,0.16,0.158
-5,5.7674,22.5,75,0,250,112,0.16,0.158
-4,6.4402,22.5,75,0,250,112,0.16,0.158
-3,7.0305,22.5,75,0,250,112,0.16,0.158
-2,7.4398,22.5,75,0,250,112,0.16,0.158
-1,7.5391,22.5,75,0,250,112,0.16,0.158
0,7.4282,22.5,75,0,250,112,0.16,0.158
1,6.2246,22.5,75,0,250,112,0.16,0.158
2,6.3337,22.5,75,0,250,112,0.16,0.158
3,4.3180000000000005,22.5,75,0,250,112,0.16,0.158
4,3.1056,22.5,75,0,250,112,0.16,0.158
5,1.2247,22.5,75,0,250,112,0.16,0.158
-6,4.8119,30.0,75,0,250,112,0.16,0.158
-5,5.5360000000000005,30.0,75,0,250,112,0.16,0.158
-4,6.2699,30.0,75,0,250,112,0.16,0.158
-3,6.9621,30.0,75,0,250,112,0.16,0.158
-2,7.4316,30.0,75,0,250,112,0.16,0.158
-1,7.5763,30.0,75,0,250,112,0.16,0.158
0,7.5838,30.0,75,0,250,112,0.16,0.158
1,7.0439,30.0,75,0,250,112,0.16,0.158
2,6.0103,30.0,75,0,250,112,0.16,0.158
3,4.3874,30.0,75,0,250,112,0.16,0.158
4,2.0906,30.0,75,0,250,112,0.16,0.158
5,1.3577,30.0,75,0,250,112,0.16,0.158
-6,4.7519,37.5,75,0,250,112,0.16,0.158
-5,5.4182,37.5,75,0,250,112,0.16,0.158
-4,6.16,37.5,75,0,250,112,0.16,0.158
-3,6.7721,37.5,75,0,250,112,0.16,0.158
-2,7.2874,37.5,75,0,250,112,0.16,0.158
-1,7.5391,37.5,75,0,250,112,0.16,0.158
0,7.6156,37.5,75,0,250,112,0.16,0.158
1,7.2543,37.5,75,0,250,112,0.16,0.158
2,6.8655,37.5,75,0,250,112,0.16,0.158
3,5.8339,37.5,75,0,250,112,0.16,0.158
4,3.506,37.5,75,0,250,112,0.16,0.158
5,2.5860000000000003,37.5,75,0,250,112,0.16,0.158
-6,4.602,45.0,75,0,250,112,0.16,0.158
-5,5.287000000000001,45.0,75,0,250,112,0.16,0.158
-4,5.9652,45.0,75,0,250,112,0.16,0.158
-3,6.566,45.0,75,0,250,112,0.16,0.158
-2,7.1479,45.0,75,0,250,112,0.16,0.158
-1,7.5813,45.0,75,0,250,112,0.16,0.158
0,7.6466,45.0,75,0,250,112,0.16,0.158
1,7.4017,45.0,75,0,250,112,0.16,0.158
2,6.8841,45.0,75,0,250,112,0.16,0.158
3,6.0542,45.0,75,0,250,112,0.16,0.158
4,4.9866,45.0,75,0,250,112,0.16,0.158
5,2.7776,45.0,75,0,250,112,0.16,0.158
-6,4.5006,52.5,75,0,250,112,0.16,0.158
-5,5.053,52.5,75,0,250,112,0.16,0.158
-4,5.8084,52.5,75,0,250,112,0.16,0.158
-3,6.3774,52.5,75,0,250,112,0.16,0.158
-2,7.04,52.5,75,0,250,112,0.16,0.158
-1,7.4097,52.5,75,0,250,112,0.16,0.158
0,7.5207,52.5,75,0,250,112,0.16,0.158
1,7.3903,52.5,75,0,250,112,0.16,0.158
2,6.9955,52.5,75,0,250,112,0.16,0.158
3,6.3020000000000005,52.5,75,0,250,112,0.16,0.158
4,4.7158,52.5,75,0,250,112,0.16,0.158
5,2.9724,52.5,75,0,250,112,0.16,0.158
-6,4.3265,60.0,75,0,250,112,0.16,0.158
-5,5.003,60.0,75,0,250,112,0.16,0.158
-4,5.6256,60.0,75,0,250,112,0.16,0.158
-3,6.2376,60.0,75,0,250,112,0.16,0.158
-2,6.8655,60.0,75,0,250,112,0.16,0.158
-1,7.3069,60.0,75,0,250,112,0.16,0.158
0,7.5763,60.0,75,0,250,112,0.16,0.158
1,7.2607,60.0,75,0,250,112,0.16,0.158
2,6.9806,60.0,75,0,250,112,0.16,0.158
3,6.3601,60.0,75,0,250,112,0.16,0.158
4,4.6166,60.0,75,0,250,112,0.16,0.158
5,3.9495,60.0,75,0,250,112,0.16,0.158
-6,4.2143,67.5,75,0,250,112,0.16,0.158
-5,4.8901,67.5,75,0,250,112,0.16,0.158
