Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0.0,5.8806,0,250,112,0.16,0.158
-8,0.0,6.5031,0,250,112,0.16,0.158
-7,0.0,7.0923,0,250,112,0.16,0.158
-6,0.0,7.4954,0,250,112,0.16,0.158
-5,0.0,7.5038,0,250,112,0.16,0.158
1,0.0,-1.6198,0,250,112,0.16,0.158
2,0.0,-1.6840000000000002,0,250,112,0.16,0.158
-9,2.5,5.8143,0,250,112,0.16,0.158
-8,2.5,6.5777,0,250,112,0.16,0.158
-7,2.5,7.2311,0,250,112,0.16,0.158
-6,2.5,7.6715,0,250,112,0.16,0.158
-5,2.5,7.6623,0,250,112,0.16,0.158
-4,2.5,7.6492,0,250,112,0.16,0.158
-3,2.5,6.9011,0,250,112,0.16,0.158
-2,2.5,5.3921,0,250,112,0.16,0.158
-1,2.5,4.5875,0,250,112,0.16,0.158
0,2.5,2.1403,0,250,112,0.16,0.158
1,2.5,0.16806,0,250,112,0.16,0.158
2,2.5,-2.0549,0,250,112,0.16,0.158
-9,5.0,5.8108,0,250,112,0.16,0.158
-8,5.0,6.457999999999999,0,250,112,0.16,0.158
-7,5.0,7.0718,0,250,112,0.16,0.158
-6,5.0,7.6003,0,250,112,0.16,0.158
-5,5.0,7.7763,0,250,112,0.16,0.158
