Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0,4.8209,0,250,112,0.16,0.158
-8,0,5.5555,0,250,112,0.16,0.158
-7,0,6.1533,0,250,112,0.16,0.158
-6,0,6.3825,0,250,112,0.16,0.158
-5,0,6.2083,0,250,112,0.16,0.158
-4,0,5.4519,0,250,112,0.16,0.158
-3,0,4.6411,0,250,112,0.16,0.158
-1,1,2.1476,0,250,112,0.16,0.158
2,1,-4.0578,0,250,112,0.16,0.158
-9,2,4.8874,0,250,112,0.16,0.158
-8,2,5.5951,0,250,112,0.16,0.158
-7,2,6.1807,0,250,112,0.16,0.158
-6,2,6.6013,0,250,112,0.16,0.158
-5,2,6.559,0,250,112,0.16,0.158
-4,2,6.4343,0,250,112,0.16,0.158
-3,2,4.407,0,250,112,0.16,0.158
1,2,-1.5232,0,250,112,0.16,0.158
1,3,-0.7821600000000001,0,250,112,0.16,0.158
