Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-9,0.0,5.8806,25,0,250,112,0.16,0.158
-8,0.0,6.5031,25,0,250,112,0.16,0.158
-7,0.0,7.0923,25,0,250,112,0.16,0.158
-6,0.0,7.4954,25,0,250,112,0.16,0.158
-5,0.0,7.5038,25,0,250,112,0.16,0.158
1,0.0,-1.6198,25,0,250,112,0.16,0.158
2,0.0,-1.6840000000000002,25,0,250,112,0.16,0.158
-9,2.5,5.8143,25,0,250,112,0.16,0.158
-8,2.5,6.5777,25,0,250,112,0.16,0.158
-7,2.5,7.2311,25,0,250,112,0.16,0.158
-6,2.5,7.6715,25,0,250,112,0.16,0.158
-5,2.5,7.6623,25,0,250,112,0.16,0.158
-4,2.5,7.6492,25,0,250,112,0.16,0.158
-3,2.5,6.9011,25,0,250,112,0.16,0.158
-2,2.5,5.3921,25,0,250,112,0.16,0.158
-1,2.5,4.5875,25,0,250,112,0.16,0.158
0,2.5,2.1403,25,0,250,112,0.16,0.158
1,2.5,0.16806,25,0,250,112,0.16,0.158
2,2.5,-2.0549,25,0,250,112,0.16,0.158
-9,5.0,5.8108,25,0,250,112,0.16,0.158
-8,5.0,6.457999999999999,25,0,250,112,0.16,0.158
-7,5.0,7.0718,25,0,250,112,0.16,0.158
-6,5.0,7.6003,25,0,250,112,0.16,0.158
-5,5.0,7.7763,25,0,250,112,0.16,0.158
