Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-7,0,6.4255,0,250,112,0.16,0.158
-6,0,7.157,0,250,112,0.16,0.158
-5,0,7.5502,0,250,112,0.16,0.158
-4,0,7.7075,0,250,112,0.16,0.158
-3,0,7.5086,0,250,112,0.16,0.158
-2,0,7.114,0,250,112,0.16,0.158
-1,0,6.0072,0,250,112,0.16,0.158
0,0,3.6322,0,250,112,0.16,0.158
1,0,2.3421,0,250,112,0.16,0.158
2,0,-0.11890999999999999,0,250,112,0.16,0.158
3,0,-1.6096,0,250,112,0.16,0.158
4,0,-2.4966,0,250,112,0.16,0.158
-7,5,6.3069,0,250,112,0.16,0.158
-6,5,6.9918,0,250,112,0.16,0.158
-5,5,7.5244,0,250,112,0.16,0.158
-1,5,6.6864,0,250,112,0.16,0.158
1,5,3.62,0,250,112,0.16,0.158
2,5,1.9026,0,250,112,0.16,0.158
3,5,0.31094,0,250,112,0.16,0.158
4,5,-3.8565,0,250,112,0.16,0.158
-7,10,6.2171,0,250,112,0.16,0.158
-6,10,6.8806,0,250,112,0.16,0.158
-5,10,7.3354,0,250,112,0.16,0.158
-4,10,7.8463,0,250,112,0.16,0.158
-3,10,8.0119,0,250,112,0.16,0.158
-2,10,7.5452,0,250,112,0.16,0.158
0,10,5.7424,0,250,112,0.16,0.158
3,10,-0.01826,0,250,112,0.16,0.158
-7,15,6.0613,0,250,112,0.16,0.158
-6,15,6.7831,0,250,112,0.16,0.158
-5,15,7.3421,0,250,112,0.16,0.158
-3,15,7.9255,0,250,112,0.16,0.158
-2,15,7.7075,0,250,112,0.16,0.158
-1,15,7.3443,0,250,112,0.16,0.158
0,15,6.4513,0,250,112,0.16,0.158
1,15,5.6767,0,250,112,0.16,0.158
2,15,4.1511,0,250,112,0.16,0.158
3,15,2.1662,0,250,112,0.16,0.158
4,15,-1.3057,0,250,112,0.16,0.158
-7,20,5.9061,0,250,112,0.16,0.158
-6,20,6.5252,0,250,112,0.16,0.158
-3,20,8.0135,0,250,112,0.16,0.158
3,20,3.0773,0,250,112,0.16,0.158
4,20,0.74924,0,250,112,0.16,0.158
-7,25,5.8238,0,250,112,0.16,0.158
-6,25,6.4647,0,250,112,0.16,0.158
-3,25,7.8537,0,250,112,0.16,0.158
-2,25,7.8017,0,250,112,0.16,0.158
1,25,6.4469,0,250,112,0.16,0.158
2,25,4.6277,0,250,112,0.16,0.158
3,25,3.8092,0,250,112,0.16,0.158
4,25,1.0091,0,250,112,0.16,0.158
-7,30,5.5995,0,250,112,0.16,0.158
-5,30,6.8011,0,250,112,0.16,0.158
-4,30,7.2102,0,250,112,0.16,0.158
-3,30,7.6636,0,250,112,0.16,0.158
-1,30,7.7847,0,250,112,0.16,0.158
0,30,7.3211,0,250,112,0.16,0.158
1,30,6.6443,0,250,112,0.16,0.158
3,30,3.1951,0,250,112,0.16,0.158
4,30,1.2585,0,250,112,0.16,0.158
-7,35,5.5555,0,250,112,0.16,0.158
-6,35,6.0658,0,250,112,0.16,0.158
-5,35,6.6139,0,250,112,0.16,0.158
-4,35,7.2061,0,250,112,0.16,0.158
-3,35,7.6401,0,250,112,0.16,0.158
-2,35,7.8088,0,250,112,0.16,0.158
-1,35,7.8803,0,250,112,0.16,0.158
0,35,7.4468,0,250,112,0.16,0.158
1,35,6.8558,0,250,112,0.16,0.158
2,35,6.1315,0,250,112,0.16,0.158
3,35,4.8317,0,250,112,0.16,0.158
4,35,3.0747,0,250,112,0.16,0.158
-7,40,5.3002,0,250,112,0.16,0.158
-6,40,5.9159,0,250,112,0.16,0.158
-4,40,6.8436,0,250,112,0.16,0.158
-3,40,7.4468,0,250,112,0.16,0.158
-2,40,7.5663,0,250,112,0.16,0.158
-1,40,7.7388,0,250,112,0.16,0.158
0,40,7.2788,0,250,112,0.16,0.158
1,40,6.9182,0,250,112,0.16,0.158
2,40,6.0812,0,250,112,0.16,0.158
3,40,4.8092,0,250,112,0.16,0.158
4,40,3.4842,0,250,112,0.16,0.158
